0,1,2,3,4,5,6,7,8,9
0.5042,0.5614,0.6254,0.7204,0.8296,0.8592,0.9006,0.9168000000000001,0.9242,0.9368
0.4872,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494,0.494
0.5038,0.546,0.5638,0.574,0.5812,0.5834,0.5884,0.5894,0.5894,0.5894
0.5198,0.5132,0.5042,0.5122,0.4976,0.5132,0.511,0.5052,0.5248,0.5002
0.5062,0.5124,0.5182,0.5146,0.5072,0.5246,0.4988,0.529,0.5384,0.5162
0.5058,0.5604,0.6144,0.715,0.768,0.8244,0.8804,0.9254,0.9402,0.9528
0.4986,0.534,0.563,0.5792,0.5824,0.5904,0.5972,0.5988,0.6014,0.6038
0.4952,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972
0.5032,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084,0.5084
0.4952,0.617,0.7014,0.7638,0.8160000000000001,0.837,0.8696,0.881,0.8874,0.892
0.4924,0.601,0.7162000000000001,0.7728,0.8078,0.8428,0.8508,0.8532,0.8762,0.8828
0.5042,0.5974,0.6714,0.736,0.7782,0.8164,0.8336,0.8528,0.8766,0.8822
0.4992,0.5018,0.5192,0.504,0.5024,0.4984,0.5048,0.5088,0.5138,0.5036
0.5234,0.5128,0.5068,0.5186,0.5144,0.5134,0.5144,0.5204,0.4994,0.5105999999999999
0.4914,0.4978,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
0.4944,0.589,0.6386000000000001,0.7532,0.827,0.8706,0.906,0.9298,0.9374,0.9432
0.509,0.523,0.566,0.6236,0.665,0.7002,0.7728,0.8468,0.8896000000000001,0.9464
0.5008,0.5076,0.509,0.509,0.509,0.509,0.509,0.509,0.509,0.509
0.5036,0.5302,0.5504,0.5584,0.5644,0.5686,0.5686,0.5698,0.5698,0.5698
0.4904,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918,0.4918
0.4704,0.5564,0.6196,0.6556,0.6904,0.722,0.7454,0.7772,0.7866,0.801
0.5032,0.6214,0.7004,0.7448,0.795,0.8318,0.8452,0.8692,0.8808,0.9028
0.4988,0.5168,0.5098,0.5188,0.5022,0.4946,0.516,0.5128,0.4998,0.5168
0.498,0.5238,0.5528,0.6104,0.6782,0.7064,0.7664,0.8274,0.872,0.9214
0.4928,0.519,0.5082,0.5194,0.5028,0.5016,0.5026,0.5074,0.511,0.5216
0.488,0.5148,0.5294,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312,0.5312
0.5014,0.5916,0.6608,0.7096,0.7498,0.7782,0.7928,0.7958,0.7958,0.7958
0.499,0.5158,0.5178,0.5172,0.5164,0.488,0.518,0.5212,0.5048,0.4944
0.5026,0.4944,0.5144,0.5058,0.5216,0.5152,0.5085999999999999,0.5066,0.4978,0.4978
0.4938,0.4938,0.52,0.5308,0.5322,0.5346,0.5442,0.5394,0.5436,0.5446
0.4942,0.6014,0.7004,0.7514,0.8106,0.8416,0.8726,0.8836,0.891,0.8932
0.475,0.555,0.6254,0.6764,0.7194,0.7362,0.7598,0.7734,0.7814,0.7922
0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006,0.5006
0.4904,0.533,0.5672,0.5818,0.5912,0.5958,0.601,0.6022,0.6022,0.6022
0.4866,0.5146,0.5356,0.5568,0.564,0.5676,0.5682,0.5708,0.5762,0.5762
0.4942,0.5065999999999999,0.5212,0.5176,0.5306,0.5138,0.5156,0.5012,0.5198,0.5074
0.49219999999999997,0.5134,0.5062,0.4996,0.5018,0.5048,0.5162,0.5098,0.5058,0.5202
0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,0.4964
0.5014,0.5858,0.6332,0.6704,0.7114,0.7212,0.7318,0.7342,0.7474,0.7552
0.4814,0.5128,0.5376,0.5528,0.5588,0.565,0.5728,0.5756,0.5756,0.5756
0.509,0.5136,0.5148,0.5148,0.5148,0.5148,0.5148,0.5148,0.5148,0.5148
0.49219999999999997,0.5722,0.6296,0.6746,0.7906,0.8488,0.9012,0.9298,0.9422,0.9482
0.4868,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992
0.508,0.5178,0.5226,0.5232,0.5246,0.5246,0.5246,0.5246,0.5246,0.5246
0.4988,0.5112,0.5074,0.5048,0.4976,0.5006,0.517,0.4942,0.5268,0.4998
